OUTLET_CODE,SALES_UNITS,UNIT_PTR,FREQUENCY,PRODUCT_CODE_ENCODED,CLUSTER
OL10921,1.315217391304348,207.83596837548913,92,56.65217391304348,1
OL10923,18.844444444444445,8.452380954280093,45,49.48888888888889,0
OL10924,16.0,8.92857143125,2,14.0,0
OL10925,22.6,33.50649350395833,5,64.8,0
OL10926,16.38888888888889,8.835678211122685,18,51.166666666666664,0
OL10927,17.11111111111111,7.6884920650057875,36,48.52777777777778,0
OL10930,15.833333333333334,50.05681818524305,12,42.666666666666664,0
OL10931,6.857142857142857,117.87956089518849,21,48.857142857142854,0
OL10933,7.057627118644068,144.92780101107908,295,48.538983050847456,1
OL10934,12.061224489795919,38.008216273724486,49,46.12244897959184,0
OL10935,16.3125,9.372970781586373,64,46.890625,0
OL10936,16.571428571428573,8.673469390109128,42,52.07142857142857,0
OL10937,35.6,18.051948052625,5,44.6,0
OL10938,3.685131195335277,189.40176441721454,343,47.501457725947525,1
OL10939,7.2,104.2450592912355,115,47.17391304347826,1
OL10941,9.141666666666667,95.9581980543568,120,44.525,1
OL10942,18.71186440677966,8.883171914936442,59,42.54237288135593,0
OL10944,15.2,14.415584417916667,15,40.2,0
OL10945,16.444444444444443,5.456349206712963,18,46.888888888888886,0
OL10946,18.25,20.623647188114788,12,56.0,0
OL10947,27.157894736842106,18.41165413600329,19,44.36842105263158,0
OL10948,19.178571428571427,67.8472866434003,28,49.607142857142854,0
OL10949,14.571428571428571,6.483843538412699,42,45.61904761904762,0
OL10951,14.24,40.789285717725,50,53.4,0
OL10952,16.0,8.92857143125,2,70.0,0
OL10953,15.052631578947368,19.442071090230264,19,53.89473684210526,0
OL10954,16.214285714285715,12.435644712384745,28,42.464285714285715,0
OL10955,41.6,8.92857142875,5,50.0,0
OL10956,14.5,23.349567097916665,6,42.0,0
OL10958,20.848484848484848,7.548701299741162,33,48.03030303030303,0
OL10961,15.384615384615385,5.494505494719552,26,47.15384615384615,0
OL10963,24.0,4.4642857125,1,59.0,0
OL10964,16.64516129032258,6.883640554110663,31,55.38709677419355,0
OL10966,10.0,117.28896104414062,16,43.9375,0
OL10967,5.333333333333333,90.71699134090278,6,55.5,0
OL10968,17.333333333333332,7.440476191701389,6,46.166666666666664,0
OL10970,11.277777777777779,36.87049061978214,18,62.27777777777778,0
OL10971,17.28,22.993506495883334,25,46.36,0
OL10972,4.330097087378641,202.0062098090763,206,47.04368932038835,1
OL10973,25.62162162162162,17.65312390386824,37,40.432432432432435,0
OL10974,19.142857142857142,15.994897958407737,14,40.0,0
OL10975,19.483870967741936,8.467741937150539,31,52.74193548387097,0
OL10977,12.631578947368421,4.464285714078947,19,43.8421052631579,0
OL10978,16.695652173913043,8.92857143111413,23,58.17391304347826,0
OL10979,3.455531453362256,173.15686302218907,461,50.76138828633405,1
OL10980,19.555555555555557,8.928571431018518,9,51.111111111111114,0
OL10981,16.81081081081081,45.82923833141053,37,49.7027027027027,0
OL10983,14.153846153846153,28.118131870520834,26,57.53846153846154,0
OL10984,10.4,39.90259740875,5,40.6,0
OL10987,14.2,14.007305195916667,20,52.45,0
OL10988,20.0,8.92857143046875,4,53.75,0
OL10989,11.137931034482758,178.09673085490195,29,53.0,1
OL10990,7.251243781094527,157.96694288451317,402,49.86069651741293,1
OL10991,6.666666666666667,100.454545458243,24,68.33333333333333,0
OL10994,741.3333333333334,6.696428571356861,18,53.94444444444444,0
OL10995,16.0,8.92857143125,3,44.666666666666664,0
OL10996,13.5,92.28896104270832,6,55.666666666666664,0
OL10998,535.1111111111111,8.333333333998844,9,59.888888888888886,0
OL10999,7.04093567251462,192.42095136698262,513,44.84600389863548,1
OL11000,16.0,8.92857143125,3,41.333333333333336,0
OL11001,9.142857142857142,36.93181818684524,7,42.0,0
OL11002,26.857142857142858,26.843692023191966,28,50.75,0
OL11003,7.809523809523809,86.3495008393247,147,54.98639455782313,1
OL11004,15.789883268482491,171.63651523345945,257,48.36964980544747,1
OL11005,19.555555555555557,5.952380952280093,18,52.166666666666664,0
OL11006,5.774193548387097,69.19878508961023,31,44.193548387096776,0
OL11008,13.631578947368421,92.49914559255299,57,54.07017543859649,0
OL11010,5.291079812206573,185.24033087262032,213,44.8075117370892,1
OL11012,19.296296296296298,36.963684467213724,27,56.81481481481482,0
OL11015,8.333333333333334,57.52164500944445,3,31.666666666666668,0
OL11018,21.47826086956522,8.850931678860293,23,57.21739130434783,0
OL11021,5.387755102040816,107.58798811842874,392,45.11224489795919,1
OL11023,3.2,216.54545455066668,45,28.31111111111111,1
OL11024,17.09090909090909,8.887987015411932,44,68.4090909090909,0
OL11025,17.541666666666668,6.473214286636541,24,54.916666666666664,0
OL11026,14.125,12.784090909290748,16,43.75,0
OL11028,26.76923076923077,14.971903097103803,26,49.07692307692308,0
OL11029,14.666666666666666,7.440476192222223,3,66.33333333333333,0
OL11030,17.953488372093023,7.828073091264535,43,54.0,0
OL11035,16.285714285714285,15.445269019196429,7,46.857142857142854,0
OL11036,10.625,55.01217532369792,8,45.25,0
OL11037,18.0625,10.638189936002604,16,47.1875,0
OL11039,15.272727272727273,25.878099174045232,22,52.18181818181818,0
OL11040,15.636363636363637,7.305194806704546,11,50.63636363636363,0
OL11041,18.0,5.83545918388679,28,49.964285714285715,0
OL11042,18.11320754716981,7.5808625349292456,53,53.75471698113208,0
OL11043,17.42222222222222,9.285714287000816,45,50.2,0
OL11044,2.5,131.70647804394343,84,49.857142857142854,1
OL11045,13.666666666666666,9.83089826717014,12,40.25,0
OL11046,1.0,140.9090909,1,42.0,1
OL11047,1.7692307692307692,81.76823176615383,13,47.76923076923077,0
OL11048,16.0,4.464285713611111,3,48.333333333333336,0
OL11049,10.872340425531915,76.10389610596829,141,52.12056737588652,0
OL11050,17.242424242424242,33.26298700924122,33,57.57575757575758,0
OL11051,16.933333333333334,34.49783549742826,75,53.373333333333335,0
OL11052,18.1,8.883928573540135,40,66.55,0
OL11053,1.9774774774774775,182.7228852202665,222,51.328828828828826,1
OL11054,22.75,15.564123378862847,24,57.916666666666664,0
OL11055,5.75,137.8191241225485,116,48.18103448275862,1
OL11056,12.875,23.7012987046875,8,41.875,0
OL11057,16.0,5.580357143020834,4,37.0,0
OL11059,5.380952380952381,66.58472479043651,21,45.04761904761905,0
OL11060,4.592760180995475,182.34806859636063,442,47.0316742081448,1
OL11061,10.0,66.16419294866071,7,42.714285714285715,0
OL11062,15.75,8.184523809791667,12,51.0,0
OL11063,18.620689655172413,21.76724137923611,29,53.86206896551724,0
OL11064,32.0,8.928571428125,1,16.0,0
OL11065,25.517241379310345,18.156627856892325,29,63.206896551724135,0
OL11066,19.243243243243242,7.8788610050313705,37,51.83783783783784,0
OL11067,19.11111111111111,8.432539684212962,9,55.22222222222222,0
OL11068,9.75,72.89366882742188,8,54.0,0
OL11069,21.25,7.533482143919271,32,46.5,0
OL11070,14.266666666666667,11.017316019499999,15,53.13333333333333,0
OL11071,20.571428571428573,8.290816328869047,7,39.57142857142857,0
OL11072,48.0,8.928571428333333,3,37.0,0
OL11073,25.142857142857142,8.928571430178572,14,46.07142857142857,0
OL11074,16.333333333333332,16.531385283854167,6,43.5,0
OL11076,15.428571428571429,7.755102042660714,35,50.114285714285714,0
OL11080,14.555555555555555,52.93109668474537,9,48.333333333333336,0
OL11081,17.8,13.020292208604166,20,52.85,0
OL11082,18.385964912280702,7.424812031219369,57,48.771929824561404,0
OL11083,19.176470588235293,45.0152788375,17,36.529411764705884,0
OL11084,5.10062893081761,125.00643224514543,159,51.74842767295598,1
OL11087,5.545454545454546,89.0519058719118,77,56.87012987012987,0
OL11088,19.923076923076923,8.173076924463142,26,56.26923076923077,0
OL11089,25.5,9.37500000111489,8,39.875,0
OL11090,30.08695652173913,7.181677018780193,23,52.26086956521739,0
OL11091,26.833333333333332,6.510416666377314,24,54.0,0
OL11094,17.120967741935484,8.596450174851327,124,51.79032258064516,0
OL11095,14.7,23.85551948333333,10,66.2,0
OL11096,14.666666666666666,7.440476192222223,3,51.333333333333336,0
OL11097,17.73913043478261,8.501552797019928,23,59.69565217391305,0
OL11101,8.583333333333334,38.79599567086806,12,43.916666666666664,0
OL11102,1.646153846153846,192.92307691751284,65,46.707692307692305,1
OL11103,1.9230769230769231,102.09790209897436,13,39.30769230769231,0
OL11104,10.519569471624266,194.62868304153926,1022,47.0146771037182,1
OL11106,4.789940828402367,163.88294397807633,338,49.1094674556213,1
OL11107,22.42105263157895,7.753759399725878,19,51.0,0
OL11108,5.3561643835616435,107.5126015536198,219,51.24657534246575,1
OL11111,4.67741935483871,128.7829912029066,62,52.435483870967744,1
OL11112,3.0105820105820107,154.91754277253276,189,49.41798941798942,1
OL11113,4.066666666666666,101.96753246825,15,50.6,0
OL11114,9.285714285714286,27.71335806703869,14,25.714285714285715,0
OL11115,8.00257731958763,183.92011982518258,388,47.22164948453608,1
OL11116,11.571428571428571,28.47866418845238,7,47.142857142857146,0
OL11118,11.666666666666666,21.723484850833334,6,58.5,0
OL11119,16.0,8.92857143125,1,60.0,0
OL11120,13.0625,16.593952924270834,16,49.5625,0
OL11121,5.683918669131239,162.7015867706281,541,43.7634011090573,1
OL11123,16.827956989247312,7.5460829505727745,93,50.483870967741936,0
OL11124,14.35593220338983,6.7796610179637815,59,49.59322033898305,0
OL11125,18.0,12.608766235703841,30,57.86666666666667,0
OL11127,16.23076923076923,12.618631370275107,26,45.42307692307692,0
OL11128,16.666666666666668,7.440476191944445,12,53.166666666666664,0
OL11130,30.58823529411765,8.665966387634805,17,50.0,0
OL11131,7.96,78.66233765904167,25,41.32,0
OL11133,16.125,19.08279220890625,8,65.375,0
OL11134,16.625,17.38839285703125,8,59.5,0
OL11135,12.3,48.98538961,10,55.4,0
OL11136,11.586206896551724,79.30418719698277,29,42.10344827586207,0
OL11137,6.233333333333333,118.49278499255787,90,52.96666666666667,1
OL11138,13.0,25.036075039444444,9,60.0,0
OL11139,17.833333333333332,16.26082251232639,18,57.111111111111114,0
OL11140,12.571428571428571,5.102040816607143,7,45.42857142857143,0
OL11141,1.0,150.0,2,50.0,1
OL11142,16.0,8.92857143125,1,52.0,0
OL11143,18.5,27.46405380358894,14,51.857142857142854,0
OL11144,17.0,31.65584415714286,7,37.42857142857143,0
OL11146,15.2,4.910714285395834,10,42.3,0
OL11147,11.058823529411764,10.832696713504902,17,39.88235294117647,0
OL11148,15.0,30.253896106166668,25,51.36,0
OL11149,22.591836734693878,10.11429896698271,49,49.673469387755105,0
OL11150,14.666666666666666,6.398809524330357,18,48.666666666666664,0
OL11151,13.846153846153847,4.979395604407051,26,45.84615384615385,0
OL11152,17.6,7.738095239597223,30,51.0,0
OL11153,12.0,38.066829004516954,12,48.666666666666664,0
OL11154,7.161111111111111,143.69226491214516,360,45.06944444444444,1
OL11155,11.6,44.100649351,5,50.0,0
OL11156,17.6,6.25000000025,5,47.8,0
OL11159,13.23076923076923,35.05119880121795,13,52.61538461538461,0
OL11160,41.0,31.737012989375003,2,34.0,0
OL11161,17.96,8.89285714432647,25,56.72,0
OL11162,15.672413793103448,8.220443351505663,58,48.293103448275865,0
OL11164,20.8,8.035714286875,15,51.2,0
OL11166,23.828282828282827,10.947297653472388,99,50.19191919191919,0
OL11167,6.888888888888889,104.30735930659722,27,51.592592592592595,0
OL11169,4.75,58.50497158880643,32,45.21875,0
OL11170,13.0,5.5803571434375,4,51.25,0
OL11171,16.166666666666668,44.58874459270834,6,49.333333333333336,0
OL11173,19.57894736842105,6.53195488758772,19,46.89473684210526,0
OL11174,13.038461538461538,51.314935064505875,26,49.34615384615385,0
OL11175,17.083333333333332,21.689664504133475,24,51.666666666666664,0
OL11176,25.060109289617486,7.735655738888286,183,51.005464480874316,0
OL11177,18.34375,6.2500000005254295,32,52.03125,0
OL11178,19.066666666666666,7.976190477407409,15,48.93333333333333,0
OL11180,14.565217391304348,30.731225295860504,23,52.30434782608695,0
OL11182,24.823529411764707,8.8168449196374,17,53.8235294117647,0
OL11183,14.666666666666666,6.590136055486111,21,47.23809523809524,0
OL11184,19.96969696969697,8.058835105382997,33,54.57575757575758,0
OL11185,6.026162790697675,171.0549745781016,344,47.41279069767442,1
OL11187,18.88,46.66883117198162,50,51.66,0
OL11189,20.0,8.92857143046875,4,36.5,0
OL11193,9.433333333333334,54.13149350489683,30,47.03333333333333,0
OL11194,12.633333333333333,48.705086582450434,30,44.13333333333333,0
OL11196,13.666666666666666,37.49458874458333,3,48.0,0
OL11197,14.068965517241379,15.152821319151622,29,50.58620689655172,0
OL11199,17.73076923076923,5.666208791131221,26,50.96153846153846,0
OL11200,16.285714285714285,8.92857143075397,7,63.142857142857146,0
OL11201,20.84,5.714285714026471,25,59.28,0
OL11202,28.714285714285715,7.015306122594538,7,57.285714285714285,0
OL112021,10.830188679245284,102.79404557592375,53,47.283018867924525,0
OL112022,6.570992366412214,172.80266679676114,655,45.37709923664122,1
OL112025,6.133333333333334,72.49134199441667,15,56.13333333333333,0
OL112027,440.37142857142857,112.18309368956298,140,49.18571428571428,0
OL112028,16.333333333333332,7.8125000017187505,12,53.916666666666664,0
OL11203,18.5,10.23663836347898,26,56.03846153846154,0
OL112031,21.23076923076923,7.889766484422607,104,48.75961538461539,0
OL112032,18.352941176470587,6.792717087520425,51,58.23529411764706,0
OL112033,20.13953488372093,9.439180007491546,86,51.52325581395349,0
OL112034,15.913793103448276,9.542095835866295,58,51.206896551724135,0
OL112035,12.936708860759493,27.727953417343496,79,48.81012658227848,0
OL112037,17.77027027027027,8.92857143090471,74,55.62162162162162,0
OL112038,15.044117647058824,36.891472499891265,68,51.35294117647059,0
OL112039,12.970588235294118,22.902501910728446,34,49.5,0
OL11204,19.74468085106383,7.693768998187057,47,55.42553191489362,0
OL112040,15.478260869565217,8.074534162693237,23,46.43478260869565,0
OL112041,22.736842105263158,8.22368421189693,19,56.36842105263158,0
OL112043,5.610878661087866,137.7640194546455,478,49.20083682008368,1
OL112045,43.714285714285715,8.609693878536707,14,54.142857142857146,0
OL112047,9.183063511830635,172.44204632809934,803,46.13574097135741,1
OL112048,330.0,6.138392856396485,8,59.375,0
OL112049,3.8446601941747574,149.0111587395611,103,46.650485436893206,1
OL11205,17.333333333333332,8.928571430989583,12,48.75,0
OL112050,1.4186046511627908,175.85095137255814,172,49.7093023255814,1
OL112053,13.669966996699669,181.24462446243982,303,46.28052805280528,1
OL112054,18.666666666666668,8.928571430729168,6,50.333333333333336,0
OL112056,24.48,8.928571429727942,25,46.72,0
OL112057,5.7,118.99999999833332,10,56.3,0
OL112058,19.216666666666665,7.217261905514502,60,50.2,0
OL112059,14.833333333333334,33.98268398649306,6,26.333333333333332,0
OL11206,18.4,8.035714287208334,5,46.0,0
OL112061,16.15277777777778,7.341269842608592,72,53.125,0
OL112062,15.132075471698114,26.46379563866422,53,54.490566037735846,0
OL112063,6.209109730848861,192.7802201228563,483,47.43064182194617,1
OL112064,29.666666666666668,11.838812229614524,48,48.395833333333336,0
OL112065,4.636363636363637,297.3184769807424,11,32.90909090909091,1
OL112067,7.528846153846154,101.33616383730701,104,55.96153846153846,0
OL112068,149.17391304347825,13.085121399805253,23,50.43478260869565,0
OL112069,18.333333333333332,12.504509379699075,18,54.5,0
OL11207,19.157894736842106,10.470870765757363,38,49.76315789473684,0
OL112071,12.96,37.51233766581389,25,44.24,0
OL112073,16.86111111111111,12.080176769299769,36,47.97222222222222,0
OL112074,14.461538461538462,7.211538463141026,13,47.0,0
OL112077,13.555555555555555,59.65728715763888,18,41.77777777777778,0
OL112078,32.15,7.142857143523488,40,53.15,0
OL112079,17.72093023255814,8.700166115024224,43,50.13953488372093,0
OL11208,16.0,8.92857143125,2,56.0,0
OL112080,17.1875,10.749289774344618,32,56.0625,0
OL112081,14.5,6.138392857877604,16,35.625,0
OL112082,15.0,22.539108621742425,22,54.95454545454545,0
OL112083,13.923076923076923,9.992507493221154,26,54.53846153846154,0
OL112084,15.272727272727273,5.27597402592803,11,45.36363636363637,0
OL112085,12.833333333333334,15.919462483166335,36,48.75,0
OL112086,19.65432098765432,8.763227515231911,81,51.79012345679013,0
OL112088,16.0,8.92857143125,1,65.0,0
OL112089,17.0,8.891369049386574,24,49.875,0
OL11209,16.347826086956523,8.540372673106885,23,57.26086956521739,0
OL112092,15.948717948717949,62.408841155526645,39,48.87179487179487,0
OL112093,14.76923076923077,5.923763736838942,52,44.82692307692308,0
OL112097,9.557768924302788,80.54625653124745,251,47.06374501992032,1
OL112098,15.142857142857142,6.696428572485119,14,49.714285714285715,0
OL112099,16.666666666666668,7.440476191944445,6,60.0,0
OL11210,14.9,23.510551948614584,20,47.45,0
OL112100,21.043478260869566,31.04531338549979,23,55.73913043478261,0
OL112101,4.113043478260869,191.11928289222826,115,44.15652173913043,1
OL112102,6.410385259631491,166.63017468203608,597,43.06700167504188,1
OL112103,9.163636363636364,89.653187717584,55,46.38181818181818,0
OL112104,22.128205128205128,39.27572427736773,39,48.53846153846154,0
OL112106,16.32608695652174,12.89349237848066,46,54.5,0
OL112107,20.884615384615383,34.25137362727941,26,46.76923076923077,0
OL112108,2.7434210526315788,155.5630553649386,152,51.776315789473685,1
OL112109,2.090909090909091,185.69756001599748,33,44.21212121212121,1
OL11211,16.4,7.270408164519958,35,57.57142857142857,0
OL112110,18.17948717948718,6.982600733425088,39,50.58974358974359,0
OL112112,12.375,14.6306818209375,8,39.125,0
OL112114,13.167173252279635,95.10104409296609,329,44.21580547112462,1
OL112115,16.464285714285715,7.74408627171131,28,46.25,0
OL112119,4.142857142857143,131.27551020420168,7,49.142857142857146,0
OL11212,15.0,19.182900432916668,15,56.6,0
OL112120,6.396428571428571,157.90091604798386,280,44.09285714285714,1
OL112121,6.75,59.05032466958333,4,30.5,0
OL112122,8.61111111111111,67.59559884525464,18,42.55555555555556,0
OL112123,20.866666666666667,14.350649348611112,15,47.2,0
OL112125,14.8,6.448412698976852,45,50.84444444444444,0
OL112126,19.869565217391305,12.654573688876813,23,62.869565217391305,0
OL112127,10.779220779220779,72.67140327181372,77,37.94805194805195,0
OL112128,14.18,46.15811688373197,50,51.16,0
OL112129,11.857142857142858,25.599103281507933,21,49.61904761904762,0
OL112131,8.285714285714286,80.92300556339286,7,40.714285714285715,0
